Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,21,MEM,NBA,PF,19,2,6.6,1.1,1.9,0.568,0,0,1.1,1.9,0.568,0.568,0.8,1.5,0.536,0.8,0.9,1.8,0.2,0.3,0.3,0.4,1.3,3,
2015-16,22,2TM,NBA,C,7,0,2.6,0.4,0.7,0.6,0,0,0.4,0.7,0.6,0.6,0.1,0.3,0.5,0.1,0.4,0.6,0.1,0.1,0,0,0.1,1,
2015-16,22,MEM,NBA,C,2,0,2,0,0,,0,0,0,0,,,0,0,,0.5,0.5,1,0,0,0,0,0,0,
2015-16,22,MIA,NBA,C,5,0,2.8,0.6,1,0.6,0,0,0.6,1,0.6,0.6,0.2,0.4,0.5,0,0.4,0.4,0.2,0.2,0,0,0.2,1.4,
2016-17,23,DEN,NBA,C,2,0,3.5,0.5,0.5,1,0,0,0.5,0.5,1,1,0.5,1,0.5,0.5,0.5,1,1,0.5,0,0,1.5,1.5,
